,city,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
708,Kargil,8,PK,2019-03-23,84,34.56,76.13,-15.26,0.52
709,Menongue,68,AO,2019-03-23,45,-14.66,17.68,24.59,1.17
710,Altay,0,CN,2019-03-23,47,47.83,88.13,-14.91,2.62
711,Maniitsoq,56,GL,2019-03-23,99,65.42,-52.9,-14.86,6.57
712,Siuna,0,NI,2019-03-23,54,13.73,-84.78,27.54,1.77
713,Tari,0,NG,2019-03-23,24,12.41,4.49,34.19,2.02
714,Zasheyek,48,RU,2019-03-23,82,67.41,32.55,0.74,3.97
715,Petropavlovsk-Kamchatskiy,40,RU,2019-03-23,81,53.05,158.65,0.0,1.0
716,Lashio,0,MM,2019-03-23,86,22.93,97.75,16.34,0.77
717,Merthyr Tydfil,90,GB,2019-03-23,66,51.75,-3.38,10.0,4.1
718,Progreso,75,UY,2019-03-23,44,-34.68,-56.22,25.0,2.1
719,Lardos,0,GR,2019-03-23,77,36.09,28.02,18.33,2.1
720,Nepomuk,0,CZ,2019-03-23,48,49.49,13.58,16.0,1.0
721,Severnyy-Kospashskiy,0,RU,2019-03-23,70,59.09,57.8,-7.22,1.27
722,Krabi,20,TH,2019-03-23,88,8.06,98.92,28.0,3.22
723,Kasongo-Lunda,56,CD,2019-03-23,93,-6.48,16.82,21.69,0.92
724,Safford,1,US,2019-03-23,27,32.83,-109.71,18.0,2.6
725,Portales,1,US,2019-03-23,28,34.19,-103.33,16.67,6.2
726,Merauke,56,ID,2019-03-23,100,-8.49,140.4,24.34,2.02
727,Amga,76,RU,2019-03-23,64,60.89,131.98,-16.51,1.67
728,Lakatoro,92,VU,2019-03-23,100,-16.11,167.42,23.24,1.52
729,Xai-Xai,20,MZ,2019-03-23,93,-25.04,33.64,26.09,5.17
730,Lyuban,0,BY,2019-03-23,68,52.8,28.0,1.69,1.27
731,Diapaga,0,BF,2019-03-23,22,12.07,1.79,33.74,1.62
732,Khvoynaya,76,RU,2019-03-23,87,58.9,34.53,1.74,4.47
733,Praya,75,ID,2019-03-23,100,-8.71,116.27,24.0,4.1
734,Manching,0,DE,2019-03-23,62,48.72,11.49,13.33,1.32
735,Khor,0,RU,2019-03-23,60,47.88,134.96,-15.31,2.12
736,Otane,0,NZ,2019-03-23,94,-39.89,176.62,11.11,1.67
737,San Jose,24,PH,2019-03-23,89,15.79,120.99,19.89,1.47
738,Sulphur Springs,90,US,2019-03-23,60,33.14,-95.6,22.22,5.7
739,Channel-Port aux Basques,0,CA,2019-03-23,90,47.57,-59.14,1.24,12.77
740,Nipawin,1,CA,2019-03-23,89,53.36,-104.02,5.0,4.6
741,Sao Jose da Coroa Grande,0,BR,2019-03-23,100,-8.9,-35.15,29.04,4.32
742,Izhmorskiy,80,RU,2019-03-23,90,56.19,86.64,-5.51,1.32
743,Kirovskiy,0,RU,2019-03-23,72,45.09,133.51,-14.66,1.07
744,Bonoua,0,CI,2019-03-23,74,5.27,-3.6,29.0,4.6
745,Kargasok,64,RU,2019-03-23,86,59.06,80.87,-5.26,1.07
746,Muzhi,0,RU,2019-03-23,63,65.4,64.7,-12.56,1.37
747,Medicine Hat,75,CA,2019-03-23,66,50.04,-110.68,13.33,1.5
748,Vilhena,75,BR,2019-03-23,79,-12.74,-60.15,29.0,5.1
749,Zhigansk,68,RU,2019-03-23,78,66.77,123.37,-12.91,2.87
750,Kabalo,12,CD,2019-03-23,85,-6.05,26.92,24.84,4.02
751,Turtas,76,RU,2019-03-23,94,58.94,69.13,-0.21,2.67
752,Ambilobe,80,MG,2019-03-23,97,-13.19,49.05,23.84,1.07
753,Paamiut,0,GL,2019-03-23,100,61.99,-49.67,-6.86,5.42
754,Boguchany,36,RU,2019-03-23,73,58.38,97.46,-4.81,1.47
755,Sisimiut,68,GL,2019-03-23,71,66.94,-53.67,-21.56,1.02
756,Mayahi,0,NE,2019-03-23,43,13.95,7.67,33.94,1.37
757,Birjand,75,IR,2019-03-23,66,32.86,59.22,10.0,7.2
758,Ingham,92,AU,2019-03-23,100,-18.65,146.16,25.64,3.52
759,Danilov,0,RU,2019-03-23,86,58.19,40.17,-2.0,1.0
760,Marquette,5,US,2019-03-23,36,46.54,-87.4,10.0,4.1
761,Almaznyy,40,RU,2019-03-23,87,48.03,40.04,2.0,5.0
762,Andra,64,RU,2019-03-23,82,62.52,65.89,-3.46,2.87
763,Juneau,90,US,2019-03-23,87,58.3,-134.42,8.0,9.3
764,Pacifica,1,US,2019-03-23,76,37.61,-122.49,16.11,4.1
765,Melfi,5,IT,2019-03-23,31,41.0,15.66,9.0,4.6
766,Moree,75,AU,2019-03-23,50,-29.46,149.84,26.0,3.6
767,Srednekolymsk,0,RU,2019-03-23,53,67.46,153.71,-20.46,1.07
768,Lazarev,8,RU,2019-03-23,62,52.23,141.51,-19.66,2.77
769,Calawag,68,PH,2019-03-23,92,10.67,119.57,26.69,6.47
770,Taperoa,48,BR,2019-03-23,95,-7.21,-36.83,24.59,3.17
771,Jizan,0,SA,2019-03-23,74,16.89,42.56,29.0,1.5
772,Gobabis,76,NA,2019-03-23,29,-22.45,18.97,27.79,2.47
773,Pervomayskoye,68,RU,2019-03-23,81,57.07,86.23,-7.91,1.22
774,Ladario,20,PT,2019-03-23,58,40.7,-7.74,18.89,1.22
775,Barra do Corda,80,BR,2019-03-23,82,-5.5,-45.25,29.24,2.57
776,Tikhvin,92,RU,2019-03-23,84,59.64,33.53,1.67,4.32
777,Karratha,92,AU,2019-03-23,58,-20.74,116.85,28.09,17.17
778,Sigli,0,ID,2019-03-23,95,5.38,95.96,25.59,1.57
779,Angoram,68,PG,2019-03-23,94,-4.06,144.07,25.49,1.07
780,Hay River,75,CA,2019-03-23,72,60.82,-115.79,-9.0,6.7
781,San Miguel,0,AR,2019-03-23,53,-34.54,-58.72,27.78,3.6
782,Bogorodskoye,0,RU,2019-03-23,61,52.37,140.44,-19.71,1.87
783,Jinchang,8,CN,2019-03-23,51,38.52,102.19,-8.21,1.42
784,Janauba,68,BR,2019-03-23,81,-1.63,-45.47,29.04,3.67
785,Cururupu,100,BR,2019-03-23,82,-1.82,-44.87,28.24,3.87
786,Xinqing,56,CN,2019-03-23,53,48.28,129.53,-16.26,1.52
787,Richards Bay,48,ZA,2019-03-23,93,-28.77,32.06,22.24,3.42
788,Aras,8,YE,2019-03-23,62,14.28,44.38,13.24,1.42
789,Krasnyy Kut,24,RU,2019-03-23,70,47.1,40.67,2.24,5.27
790,Buriti Bravo,76,BR,2019-03-23,77,-5.84,-43.84,28.44,1.32
791,Tyukhtet,92,RU,2019-03-23,73,56.54,89.31,-4.66,1.27
792,Vargem Alta,64,BR,2019-03-23,76,-20.67,-41.01,22.99,3.47
793,Sri Aman,8,MY,2019-03-23,100,1.24,111.46,24.0,1.02
794,Camalu,0,MX,2019-03-23,42,30.85,-116.07,19.54,2.52
795,San Carlos,0,VE,2019-03-23,36,9.66,-68.59,36.14,2.57
796,Catuday,12,PH,2019-03-23,90,16.29,119.81,25.69,5.22
797,Leh,76,IN,2019-03-23,83,34.16,77.58,-16.21,0.37
798,Baley,8,RU,2019-03-23,49,51.58,116.65,-6.01,3.07
799,Vostok,0,RU,2019-03-23,67,46.45,135.83,-14.26,1.12
800,Chumikan,0,RU,2019-03-23,53,54.72,135.31,-13.91,3.47
801,Bonham,90,US,2019-03-23,68,33.58,-96.18,22.78,7.2
802,Araouane,92,ML,2019-03-23,11,18.9,-3.53,30.99,2.27
803,Bubaque,8,GW,2019-03-23,80,11.28,-15.83,28.99,2.62
804,Mishan,0,CN,2019-03-23,57,45.55,131.88,-16.56,1.52
805,Dandong,0,CN,2019-03-23,61,40.12,124.37,-5.86,2.37
806,Biscarrosse,0,FR,2019-03-23,47,44.41,-1.18,18.0,3.1
807,Abu Dhabi,88,AE,2019-03-23,42,24.47,54.37,29.0,2.1
808,Duki,48,PK,2019-03-23,84,30.15,68.58,10.94,1.42
809,Myitkyina,12,MM,2019-03-23,96,25.38,97.4,15.59,1.27
810,Saraikela,0,IN,2019-03-23,56,22.7,85.93,17.84,1.47
811,Sarankhola,0,BD,2019-03-23,92,22.31,89.79,22.39,1.32
812,Gravdal,40,NO,2019-03-23,70,59.79,5.78,6.0,9.3
813,Severo-Yeniseyskiy,76,RU,2019-03-23,81,60.37,93.04,-4.41,1.17
814,Morondava,20,MG,2019-03-23,77,-20.3,44.28,29.59,2.57
815,Opuwo,88,NA,2019-03-23,38,-18.06,13.84,27.29,1.72
816,Bongandanga,64,CD,2019-03-23,94,1.51,21.07,24.14,1.92
817,Port-Cartier,75,CA,2019-03-23,68,50.03,-66.88,0.0,4.6
818,Amalapuram,12,IN,2019-03-23,80,16.58,82.0,26.39,2.77
819,Dawei,0,MM,2019-03-23,93,14.07,98.19,23.09,0.82
820,Mingoyo,20,TZ,2019-03-23,94,-10.1,39.64,26.0,1.87
821,Hokitika,0,NZ,2019-03-23,100,-42.72,170.96,14.49,2.77
822,Waddan,56,LY,2019-03-23,41,29.16,16.14,17.74,4.37
823,Seoul,1,KR,2019-03-23,74,37.57,126.98,-1.0,0.5
824,Mora,0,SE,2019-03-23,44,61.01,14.54,5.0,7.2
825,Mehamn,0,NO,2019-03-23,73,71.03,27.85,-2.56,2.52
826,Abonnema,75,NG,2019-03-23,74,4.71,6.79,30.0,2.6
827,Hobyo,12,SO,2019-03-23,86,5.35,48.53,26.74,5.72
828,Varenikovskaya,0,RU,2019-03-23,66,45.12,37.64,2.0,2.0
829,Diffa,24,NE,2019-03-23,18,13.32,12.61,33.59,3.07
830,Chodavaram,8,IN,2019-03-23,94,17.44,81.78,21.34,1.82
831,Ariquemes,92,BR,2019-03-23,97,-9.91,-63.03,22.84,1.32
832,San Jose de Guanipa,0,VE,2019-03-23,23,8.89,-64.17,35.89,6.57
833,Holland,1,US,2019-03-23,52,42.79,-86.11,7.78,2.1
834,Benito Juarez,0,MX,2019-03-23,30,28.64,-111.57,26.11,2.68
835,Ambanja,44,MG,2019-03-23,97,-13.68,48.45,22.59,0.87
836,Pauini,88,BR,2019-03-23,93,-7.71,-67.0,24.89,2.12
837,Machico,40,PT,2019-03-23,63,32.7,-16.77,17.0,5.1
838,Jiaocheng,92,CN,2019-03-23,98,24.68,116.14,12.19,0.87
839,Luoyang,24,CN,2019-03-23,53,34.66,112.42,0.94,1.62
840,Marsabit,0,KE,2019-03-23,60,2.34,37.99,25.39,2.72
841,Pucallpa,75,PE,2019-03-23,331,-8.38,-74.54,2.0,1.0
842,Vagay,64,RU,2019-03-23,88,57.94,69.02,-0.96,2.87
843,Teahupoo,40,PF,2019-03-23,70,-17.83,-149.27,30.0,2.1
844,Cordoba,44,CO,2019-03-23,83,5.59,-73.79,16.49,1.22
845,Lufilufi,75,WS,2019-03-23,94,-13.87,-171.6,27.78,2.1
846,Yeniseysk,44,RU,2019-03-23,70,58.45,92.17,-7.76,1.07
847,Ust-Nera,56,RU,2019-03-23,68,64.57,143.24,-24.66,0.97
848,Tingi,48,TZ,2019-03-23,100,-11.3,35.03,25.84,1.67
849,Bourail,76,NC,2019-03-23,98,-21.57,165.5,22.64,1.32
850,Batsfjord,36,NO,2019-03-23,96,70.63,29.72,3.34,5.52
851,Carmen,36,PH,2019-03-23,58,7.2,124.8,27.44,1.52
852,Chongwe,0,ZM,2019-03-23,77,-15.33,28.68,20.0,1.5
853,Eirunepe,88,BR,2019-03-23,97,-6.66,-69.87,25.89,1.42
854,Mahajanga,20,MG,2019-03-23,94,-15.72,46.32,27.0,2.1
855,Amazar,36,RU,2019-03-23,50,53.86,120.88,-7.56,2.52
856,Belyy Yar,0,RU,2019-03-23,53,53.6,91.39,-5.0,1.0
857,Ampanihy,12,MG,2019-03-23,71,-24.69,44.75,24.69,5.42
858,Zharkent,0,KZ,2019-03-23,65,44.17,80.0,-5.51,1.02
859,Chipinge,68,ZW,2019-03-23,98,-20.19,32.62,20.19,1.52
860,Maceio,20,BR,2019-03-23,62,-9.67,-35.74,31.0,7.7
861,Kununurra,44,AU,2019-03-23,88,-15.77,128.74,26.0,3.6
862,Russkiy Kameshkir,92,RU,2019-03-23,96,52.86,46.09,0.24,5.17
863,Coahuayana,0,MX,2019-03-23,24,18.62,-100.35,29.49,1.37
864,Zhangjiakou,0,CN,2019-03-23,51,40.77,114.88,-6.96,2.67
865,Gat,20,SN,2019-03-23,64,14.69,-16.54,22.0,8.2
866,Sabang,0,PH,2019-03-23,95,13.72,123.58,23.29,4.02
867,Hirara,68,JP,2019-03-23,100,24.8,125.28,20.29,10.62
868,Bayonne,20,US,2019-03-23,31,40.67,-74.11,10.0,9.3
869,West Wendover,1,US,2019-03-23,81,40.74,-114.07,8.0,4.6
870,Baherden,44,TM,2019-03-23,90,38.44,57.43,9.24,2.52
871,Trosna,0,RU,2019-03-23,86,52.45,35.78,-2.31,4.27
872,Mackay,75,CA,2019-03-23,60,53.65,-115.58,6.0,3.1
873,Lisakovsk,76,KZ,2019-03-23,71,52.55,62.49,-4.26,1.32
874,Barabai,68,ID,2019-03-23,96,-2.59,115.38,22.94,0.62
875,Buchanan,40,LR,2019-03-23,74,5.88,-10.05,30.0,3.6
876,Komatipoort,80,MZ,2019-03-23,94,-25.43,31.96,21.67,0.5
877,Gonzalez,80,CO,2019-03-23,92,8.39,-73.38,20.99,0.97
878,Lengshuijiang,48,CN,2019-03-23,87,27.66,111.45,5.69,1.02
879,Chifeng,0,CN,2019-03-23,63,42.27,118.96,-3.61,3.77
880,Zalantun,24,CN,2019-03-23,62,48.0,122.72,-6.56,1.77
881,San Ignacio,0,CL,2019-03-23,39,-36.8,-72.03,26.0,9.8
882,Shenjiamen,0,CN,2019-03-23,95,29.96,122.3,9.69,5.32
883,Cap Malheureux,75,MU,2019-03-23,83,-19.98,57.61,27.0,5.1
884,Salinopolis,88,BR,2019-03-23,100,-0.61,-47.36,26.94,4.47
885,Petropavlovka,0,RU,2019-03-23,67,50.61,105.32,-5.96,0.97
886,Stokmarknes,92,NO,2019-03-23,91,68.56,14.91,1.67,6.71
887,Burton,1,US,2019-03-23,41,43.0,-83.62,8.33,4.1
888,Kisangani,64,CD,2019-03-23,96,0.52,25.21,23.79,2.12
889,Yining,36,CN,2019-03-23,86,29.04,114.56,1.94,1.02
890,Genhe,0,CN,2019-03-23,82,50.78,121.52,-9.66,3.37
891,Yangjiang,88,CN,2019-03-23,100,21.85,111.96,17.49,9.72
892,Nuuk,75,GL,2019-03-23,43,64.17,-51.74,-9.0,7.2
893,Nadym,92,RU,2019-03-23,93,65.53,72.51,-1.81,3.12
894,Haileybury,1,CA,2019-03-23,63,47.44,-79.64,-3.0,4.6
895,Tsumeb,40,NA,2019-03-23,36,-19.25,17.72,27.0,3.1
896,Manokwari,36,ID,2019-03-23,100,-0.87,134.08,26.49,3.47
897,Zhanaozen,0,KZ,2019-03-23,82,43.35,52.85,5.09,2.32
898,Sosua,20,DO,2019-03-23,58,19.77,-70.52,32.78,8.7
899,Stanghelle,75,NO,2019-03-23,85,60.55,5.74,5.0,5.7
900,Aleppo,0,SY,2019-03-23,83,36.2,37.17,11.69,0.92
901,Barma,44,SL,2019-03-23,62,8.35,-11.33,29.29,2.52
902,Morgan City,1,US,2019-03-23,35,29.7,-91.21,25.0,3.6
903,Wattegama,12,LK,2019-03-23,93,7.35,80.68,20.54,1.12
904,Stawell,32,AU,2019-03-23,88,-37.06,142.77,12.78,1.37
905,Taksimo,32,RU,2019-03-23,54,56.36,114.84,-8.91,2.12
906,Suffolk,1,US,2019-03-23,22,36.73,-76.58,16.11,9.3
907,Iquique,0,CL,2019-03-23,60,-20.22,-70.14,23.0,6.7
908,Vikhorevka,64,RU,2019-03-23,78,56.12,101.17,-6.11,2.0
909,Gornopravdinsk,76,RU,2019-03-23,99,60.06,69.92,-0.16,1.97
910,Sirajganj,0,BD,2019-03-23,70,24.46,89.71,18.49,1.27
911,Gordeyevka,0,RU,2019-03-23,84,52.96,31.97,-0.01,1.52
912,Mmabatho,0,ZA,2019-03-23,47,-25.85,25.61,24.0,3.1
913,Nagorsk,24,RU,2019-03-23,86,59.32,50.8,-4.26,2.07
914,Nyurba,76,RU,2019-03-23,75,63.29,118.35,-8.91,3.22
915,Kalmunai,0,LK,2019-03-23,94,7.42,81.82,23.89,1.22
916,Itaqui,0,BR,2019-03-23,48,-29.13,-56.55,28.94,1.87
917,Pirgos,40,GR,2019-03-23,67,35.12,25.72,15.56,6.2
918,Tomaszow Mazowiecki,0,PL,2019-03-23,76,51.53,20.01,12.78,0.5
919,Roswell,1,US,2019-03-23,16,33.39,-104.52,22.22,2.1
920,Kandrian,88,PG,2019-03-23,98,-6.21,149.55,23.99,1.07
921,Umea,0,SE,2019-03-23,44,63.83,20.26,5.0,5.7
922,Nantucket,1,US,2019-03-23,42,41.28,-70.1,9.0,11.8
923,Kolyvan,48,RU,2019-03-23,95,55.31,82.74,0.0,3.0
924,Helena,1,US,2019-03-23,69,46.59,-112.04,5.0,2.42
925,Mugur-Aksy,0,RU,2019-03-23,46,50.38,90.44,-19.36,1.22
926,Antalaha,64,MG,2019-03-23,89,-14.9,50.28,26.44,4.07
927,Matao,32,BR,2019-03-23,77,-21.6,-48.37,28.89,2.07
928,Barlinek,40,PL,2019-03-23,81,53.0,15.22,8.0,2.1
929,Rohri,8,PK,2019-03-23,69,27.68,68.91,24.0,4.1
930,Concepcion del Oro,0,MX,2019-03-23,43,24.63,-101.42,19.09,0.82
931,Mataundh,0,IN,2019-03-23,37,25.44,80.16,18.69,1.42
932,Muriti,20,TZ,2019-03-23,78,-1.99,32.93,25.0,2.97
933,Devils Lake,1,US,2019-03-23,94,48.11,-98.87,5.0,3.6
934,Kribi,88,CM,2019-03-23,88,2.94,9.91,25.89,2.42
935,Monywa,0,MM,2019-03-23,70,22.12,95.13,22.84,4.07
936,Puerto Leguizamo,68,CO,2019-03-23,81,-0.19,-74.78,27.84,1.22
937,Srivardhan,0,IN,2019-03-23,81,18.03,73.02,22.39,1.77
938,Manzhouli,0,CN,2019-03-23,45,49.6,117.43,-2.91,7.02
939,Shirokiy,0,RU,2019-03-23,61,53.87,39.17,1.11,4.32
940,Zhicheng,12,CN,2019-03-23,61,35.04,112.59,-0.16,1.02
941,Yellandu,8,IN,2019-03-23,76,17.59,80.32,24.29,2.37
942,Ibotirama,32,BR,2019-03-23,80,-12.18,-43.22,27.69,1.32
943,Redmond,1,US,2019-03-23,76,47.67,-122.12,13.89,2.6
944,Goma,8,CD,2019-03-23,87,-1.67,29.23,17.89,0.87
945,Ahlat,88,TR,2019-03-23,97,38.75,42.49,-0.31,1.22
946,Tlacotepec,20,MX,2019-03-23,21,18.96,-99.93,21.0,3.1
947,Kostroma,0,RU,2019-03-23,86,57.77,40.93,-2.0,1.0
948,Palana,36,RU,2019-03-23,62,59.08,159.95,-6.56,3.67
949,Manakara,92,MG,2019-03-23,100,-22.14,48.01,22.99,2.82
950,Corn Island,8,NI,2019-03-23,100,12.17,-83.04,26.49,5.97
951,Porto Walter,56,BR,2019-03-23,80,-8.27,-72.74,28.64,1.17
952,Liuzhou,100,CN,2019-03-23,100,24.32,109.41,10.64,1.82
953,Silver City,1,US,2019-03-23,23,32.77,-108.28,16.67,4.1
954,Kutum,36,SD,2019-03-23,41,14.2,24.66,24.99,1.32
955,Jagdalpur,56,IN,2019-03-23,57,19.09,82.02,25.69,1.52
956,Sambava,32,MG,2019-03-23,100,-14.27,50.17,28.34,7.22
957,Mnogovershinnyy,0,RU,2019-03-23,62,53.94,139.92,-22.56,1.27
958,Swift Current,1,CA,2019-03-23,62,50.29,-107.8,12.0,2.6
959,Nova Olimpia,32,BR,2019-03-23,71,-14.8,-57.29,32.49,2.02
960,Sault Sainte Marie,1,CA,2019-03-23,44,46.49,-84.36,4.0,5.1
961,Meadow Lake,5,CA,2019-03-23,77,54.13,-108.44,5.0,1.5
962,Tonekabon,75,IR,2019-03-23,87,36.82,50.88,12.0,0.62
963,Barcelos,0,PT,2019-03-23,42,41.53,-8.62,18.89,3.6
964,Davenda,0,RU,2019-03-23,67,53.56,119.32,-11.01,2.12
965,San Angelo,1,US,2019-03-23,34,31.46,-100.44,26.67,4.1
966,Wonthaggi,56,AU,2019-03-23,87,-38.6,145.59,18.33,1.02
967,Georgiyevskoye,0,RU,2019-03-23,77,44.16,39.25,0.94,1.42
968,Bhatkal,0,IN,2019-03-23,100,13.97,74.57,27.64,3.97
969,Majene,12,ID,2019-03-23,96,-3.54,118.97,28.54,4.32
970,Kenora,1,CA,2019-03-23,60,49.76,-94.48,6.0,3.6
971,Dhidhdhoo,0,MV,2019-03-23,100,6.88,73.1,29.19,2.32
972,Kamaishi,0,JP,2019-03-23,84,39.28,141.86,-5.21,0.77
973,Iba,36,NG,2019-03-23,70,7.97,4.7,27.59,2.62
974,Vallenar,0,CL,2019-03-23,69,-28.58,-70.76,22.84,1.32
975,Teknaf,0,BD,2019-03-23,89,20.86,92.31,22.79,1.52
976,Latung,92,ID,2019-03-23,90,-8.45,120.42,24.49,2.47
977,Matamoros,90,US,2019-03-23,57,25.87,-97.51,26.67,9.8
978,Khorixas,36,NA,2019-03-23,27,-20.37,14.96,28.84,2.07
979,Kajaani,0,FI,2019-03-23,74,64.22,27.73,2.0,5.1
980,Lianzhou,88,CN,2019-03-23,98,24.79,112.38,7.34,1.07
981,Hudson Bay,0,CA,2019-03-23,75,52.86,-102.4,7.24,2.37
982,Lakes Entrance,76,AU,2019-03-23,86,-37.88,147.99,17.22,2.27
983,Bako,0,NG,2019-03-23,50,9.68,6.4,32.44,1.22
984,Diphu,24,IN,2019-03-23,97,25.84,93.44,15.79,1.17
985,Zemio,12,CF,2019-03-23,54,5.02,25.13,28.09,2.72
986,Yar-Sale,76,RU,2019-03-23,91,66.83,70.83,-5.91,3.42
987,San Vicente,20,SV,2019-03-23,38,13.64,-88.78,33.0,4.6
988,Jieshi,92,CN,2019-03-23,11,22.82,115.83,15.0,10.77
989,Udachnyy,56,RU,2019-03-23,58,66.42,112.4,-19.36,2.22
990,Mweka,80,CD,2019-03-23,96,-4.85,21.56,22.34,1.37
991,Kindu,44,CD,2019-03-23,93,-2.95,25.92,23.79,1.47
992,Mumford,80,GH,2019-03-23,77,5.26,-0.76,28.79,3.77
993,Guanica,90,PR,2019-03-23,74,17.97,-66.91,28.33,5.7
994,Den Helder,90,NL,2019-03-23,75,52.96,4.76,7.22,3.6
995,Inhambane,20,MZ,2019-03-23,94,-23.87,35.38,24.0,2.6
996,Ta Khmau,56,KH,2019-03-23,87,11.48,104.95,25.69,2.57
997,Meiganga,68,CM,2019-03-23,42,6.52,14.29,25.89,1.22
998,Koppies,48,ZA,2019-03-23,62,-27.24,27.57,21.14,1.17
999,Machiques,48,VE,2019-03-23,76,10.06,-72.55,25.34,1.52
1000,Lebowakgomo,0,ZA,2019-03-23,59,-24.3,29.54,20.0,4.1
1001,Kampli,68,IN,2019-03-23,32,15.41,76.6,28.74,2.22
1002,Garissa,48,KE,2019-03-23,42,-0.46,39.64,31.59,3.92
1003,Teguise,20,ES,2019-03-23,63,29.06,-13.56,18.0,11.8
1004,Muisne,75,EC,2019-03-23,79,0.61,-80.02,29.0,2.6
1005,Viedma,8,AR,2019-03-23,53,-40.81,-62.99,20.99,7.77
1006,Beboto,0,TD,2019-03-23,17,8.27,16.94,34.24,3.52
1007,Tucuman,0,PE,2019-03-23,52,-17.17,-70.89,21.99,1.92
1008,Iznik,20,TR,2019-03-23,48,40.43,29.72,7.22,4.1
1009,Tirau,92,NZ,2019-03-23,54,-37.98,175.76,17.78,1.32
1010,Bonnyville,40,CA,2019-03-23,52,54.27,-110.74,8.0,4.1
1011,Soe,92,EE,2019-03-23,93,57.91,26.05,6.0,7.2
1012,Okhotsk,88,RU,2019-03-23,86,59.36,143.24,-6.01,3.22
1013,Kiruna,44,SE,2019-03-23,67,67.86,20.23,0.0,11.3
1014,Mbeya,36,TZ,2019-03-23,90,-8.91,33.47,16.69,1.52
1015,Rypin,64,PL,2019-03-23,73,53.07,19.41,12.74,3.77
1016,West Odessa,0,US,2019-03-23,23,31.84,-102.48,24.0,3.1
1017,Sebinkarahisar,92,TR,2019-03-23,97,40.29,38.42,-0.41,1.12
1018,Ha Tinh,92,VN,2019-03-23,100,18.33,105.9,21.44,7.97
1019,Kyaiklat,0,MM,2019-03-23,78,16.44,95.73,26.0,1.5
1020,Bayanday,80,RU,2019-03-23,83,53.07,105.52,-3.36,2.42
1021,Baoma,92,CN,2019-03-23,96,31.49,106.11,8.34,2.22
1022,Martigny,0,CH,2019-03-23,48,46.1,7.07,17.0,1.0
1023,Denpasar,40,ID,2019-03-23,100,-8.65,115.22,25.0,3.1
1024,Mouzouras,40,GR,2019-03-23,82,35.53,24.15,15.56,2.1
1025,Springdale,75,US,2019-03-23,81,36.19,-94.13,16.11,5.7
1026,Iskateley,80,RU,2019-03-23,89,67.68,53.15,-1.26,10.67
1027,Arlit,92,NE,2019-03-23,26,18.74,7.39,28.49,2.37
1028,Huittinen,0,FI,2019-03-23,69,61.18,22.7,5.0,4.1
1029,Luau,76,CD,2019-03-23,69,-10.7,22.23,23.84,1.97
1030,Boueni,0,YT,2019-03-23,94,-12.9,45.08,27.0,2.6
1031,Lake Cowichan,75,CA,2019-03-23,54,48.82,-124.05,13.0,3.1
1032,Herat,76,AF,2019-03-23,65,34.35,62.22,4.59,1.22
1033,Calatrava,20,PH,2019-03-23,74,10.6,123.48,26.0,2.1
1034,Hvide Sande,0,DK,2019-03-23,86,56.01,8.13,6.11,3.1
1035,Moindou,76,NC,2019-03-23,88,-21.69,165.68,22.0,1.32
1036,Banfora,0,BF,2019-03-23,17,10.64,-4.75,33.24,2.42
1037,Nishihara,1,JP,2019-03-23,74,35.74,139.53,5.0,2.32
1038,Taicheng,100,CN,2019-03-23,93,22.25,112.8,12.78,0.89
1039,Shumerlya,44,RU,2019-03-23,92,55.5,46.42,-0.06,2.42
1040,Yola,24,NG,2019-03-23,44,9.26,12.45,31.54,1.22
1041,Shu,92,KZ,2019-03-23,30,43.6,73.76,12.09,4.52
1042,Matagami,24,NG,2019-03-23,42,9.67,8.4,28.99,1.97
1043,Lishu,0,CN,2019-03-23,69,43.31,124.32,-3.21,7.02
1044,Maningrida,8,AU,2019-03-23,81,-12.05,134.23,29.19,6.77
1045,La Paz,5,MX,2019-03-23,33,24.15,-110.32,23.0,7.2
1046,Beroroha,56,MG,2019-03-23,95,-21.68,45.17,21.24,2.67
1047,San Luis,24,AR,2019-03-23,39,-33.3,-66.34,28.94,2.27
1048,Ringas,0,IN,2019-03-23,27,27.37,75.57,25.0,2.6
1049,Aktau,0,KZ,2019-03-23,80,43.65,51.16,5.0,3.0
1050,Cacu,0,BR,2019-03-23,67,-18.56,-51.13,29.54,3.67
1051,Khovu-Aksy,0,RU,2019-03-23,64,51.13,93.72,-13.66,1.47
1052,Mazamari,64,PE,2019-03-23,91,-11.33,-74.53,21.99,1.12
1053,Patos de Minas,68,BR,2019-03-23,61,-18.6,-46.51,25.56,0.45
1054,Brae,0,GB,2019-03-23,70,60.4,-1.35,7.0,10.3
1055,Labis,0,MY,2019-03-23,90,2.38,103.02,22.24,1.07
1056,Sao Miguel do Araguaia,32,BR,2019-03-23,100,-13.28,-50.16,27.94,1.87
1057,Alekseyevsk,44,RU,2019-03-23,68,57.84,108.35,-5.61,2.97
1058,Mayo,90,CA,2019-03-23,52,63.59,-135.9,7.0,5.1
1059,Aviles,0,ES,2019-03-23,76,43.55,-5.92,14.44,2.6
1060,Takaka,0,NZ,2019-03-23,95,-40.86,172.81,17.78,1.87
1061,Tuxtla,75,MX,2019-03-23,61,20.0,-97.65,27.0,2.6
1062,Jiaozuo,8,CN,2019-03-23,60,35.21,113.25,-2.41,0.72
